algorithm,seed,generation_time_ms,is_connected,path_length,floor_count,wall_count,floor_ratio,room_count,largest_room_area,used_fixed_start_end_rooms,keep_only_reachable_area_from_start,run_index,png_path
RandomWalk,1277564586,0.806,true,37,235,3861,0.057373046875,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_1277564586.png
RandomWalk,1377588217,1.039,true,28,236,3860,0.0576171875,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_1377588217.png
RandomWalk,135587989,1.222,true,44,205,3891,0.050048828125,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_135587989.png
RandomWalk,2564345018,1.644,true,32,155,3941,0.037841796875,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_2564345018.png
RandomWalk,2373321422,1.672,true,54,198,3898,0.04833984375,0,0,false,true,0,res://output/png/RandomWalk/run_000_seed_2373321422.png
RandomWalk,1396296176,0.938,true,37,174,3922,0.04248046875,0,0,false,true,0,res://output/png/RandomWalk/run_000_seed_1396296176.png
RandomWalk,3943154054,0.963,true,38,199,3897,0.048583984375,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_3943154054.png
RandomWalk,1168441397,0.922,true,19,160,3936,0.0390625,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_1168441397.png
RandomWalk,102370844,0.852,true,36,228,3868,0.0556640625,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_102370844.png
RandomWalk,2498178748,1.217,true,24,159,3937,0.038818359375,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_2498178748.png
RandomWalk,2541209850,1.811,true,30,192,3904,0.046875,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_2541209850.png
RandomWalk,2209390793,1.442,true,58,204,3892,0.0498046875,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_2209390793.png
RandomWalk,1997417601,1.235,true,39,186,3910,0.04541015625,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_1997417601.png
RandomWalk,2688616766,1.826,false,-1,156,3940,0.0380859375,1,9,true,false,0,res://output/png/RandomWalk/run_000_seed_2688616766.png
RandomWalk,3463944682,1.2,false,-1,193,3903,0.047119140625,1,9,true,false,0,res://output/png/RandomWalk/run_000_seed_3463944682.png
RandomWalk,497071076,1.728,false,-1,205,3891,0.050048828125,1,9,true,false,0,res://output/png/RandomWalk/run_000_seed_497071076.png
RandomWalk,2563392835,4.28,false,-1,876,3220,0.2138671875,1,9,true,false,0,res://output/png/RandomWalk/run_000_seed_2563392835.png
RandomWalk,1706847548,3.942,true,61,1074,3022,0.26220703125,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_1706847548.png
RandomWalk,2964784742,1.49,false,-1,217,3879,0.052978515625,1,9,true,false,0,res://output/png/RandomWalk/run_000_seed_2964784742.png
RandomWalk,883629733,1.299,true,67,225,3871,0.054931640625,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_883629733.png
RandomWalk,2424100974,4.04,true,117,802,3294,0.19580078125,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_2424100974.png
RandomWalk,292839598,1.909,true,36,169,9303,0.01784206081081,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_292839598.png
RandomWalk,4204001680,0.997,true,28,186,3910,0.04541015625,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_4204001680.png
RandomWalk,3620367003,1.219,true,43,220,3876,0.0537109375,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_3620367003.png
RandomWalk,1595672837,2.897,true,56,1157,2939,0.282470703125,0,0,false,false,0,res://output/png/RandomWalk/run_000_seed_1595672837.png
